2025-04-07 16:21:17.698 | INFO     | __main__:<module>:94 - 程序初始化 ...
2025-04-07 18:02:19.272 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.LIKE
2025-04-07 18:02:19.272 | INFO     | plat.task_runner:start_script_by_type:39 - [ActiveTask] 设备ID: QKYPIZA6R8IJ7TLV 开始点赞操作
2025-04-07 18:02:19.499 | INFO     | plat.tiktok.command:operate_tiktok_link:29 - Performing Like...
2025-04-07 18:02:19.693 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.FOLLOW
2025-04-07 18:02:19.694 | INFO     | plat.task_runner:start_script_by_type:44 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始关注操作
2025-04-07 18:02:19.923 | INFO     | plat.tiktok.command:operate_tiktok_link:32 - Performing Follow...
2025-04-07 18:02:19.923 | INFO     | plat.tiktok.command:operate_tiktok_link:33 - @kickclipper
2025-04-07 18:02:19.924 | ERROR    | plat.task_runner:start_link_reply_retweet:91 - login error: expected string or bytes-like object
2025-04-07 18:02:19.924 | ERROR    | plat.task_runner:start_script_by_type:55 - scheduler, script by type error: expected string or bytes-like object
2025-04-07 18:02:19.924 | ERROR    | core.matrix_workflow.nodes.tiktok.tiktok_node:_run:36 - [TikTokNode] run error: expected string or bytes-like object
2025-04-07 18:02:19.924 | ERROR    | core.matrix_workflow.graph.graph_engine:run_graph:104 - Run Error: Run Error: node 1744009685163 run failed!
2025-04-07 18:02:19.929 | INFO     | __main__:run_task:76 - run task, report request success
2025-04-07 18:02:19.929 | INFO     | __main__:run_task:77 - run task, result_Mapping: {'QKYPIZA6R8IJ7TLV': <core.matrix_workflow.nodes.node_run_result.DeviceRunResult object at 0x103b89f60>}
2025-04-07 18:04:10.118 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 18:04:10.122 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 18:04:10.134 | INFO     | __main__:<module>:100 - 初始化结束 ...
2025-04-07 18:04:20.175 | INFO     | __main__:run_task:52 - run task, graph_config: {'uuid': '88bd6f5a-c416-4185-acf5-b65bfbcc9fa0', 'graph': {'nodes': [{'data': {'description': '', 'group': 'general', 'id': '1744008759644', 'input_variables': [{'variable_id': '1744009660078', 'variable_name': 'like_post_id'}, {'variable_id': '1744009667862', 'variable_name': 'follow_user_id'}, {'variable_id': '1744009728909', 'variable_name': 'post_content'}, {'variable_id': '1744009738838', 'variable_name': 'post_video_url'}, {'variable_id': '1744009744689', 'variable_name': 'comment_post_id'}, {'variable_id': '1744009756273', 'variable_name': 'comment_content'}], 'node_title': '开始', 'node_type': 'start'}, 'id': '1744008759644', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 200, 'y': 200}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'general', 'id': '1744008759645', 'node_title': '结束', 'node_type': 'end', 'outputs_data': {}}, 'dragging': False, 'id': '1744008759645', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 2473, 'y': 743}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008820409', 'node_title': 'TIKTOK - 点赞', 'node_type': 'tiktok_like', 'post_id': ['1744008759644', 'like_post_id']}, 'dragging': False, 'id': '1744008820409', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 612, 'y': 332}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008826483', 'node_title': 'TIKTOK - 关注', 'node_type': 'tiktok_follow', 'user_id': ['1744008759644', 'follow_user_id']}, 'id': '1744008826483', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1052, 'y': 419}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'comment_content'], 'description': '', 'group': 'tiktok', 'id': '1744008836530', 'node_title': 'TIKTOK - 评论', 'node_type': 'tiktok_comment', 'post_id': ['1744008759644', 'comment_post_id']}, 'dragging': False, 'id': '1744008836530', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1943, 'y': 598}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'post_content'], 'description': '', 'group': 'tiktok', 'id': '1744009685163', 'node_title': 'TIKTOK - 发布视频', 'node_type': 'tiktok_post', 'outputs': [{'variable_name': 'post_id', 'variable_type': 'string'}, {'variable_name': 'post_url', 'variable_type': 'string'}], 'video_url': ['1744008759644', 'post_video_url']}, 'dragging': False, 'id': '1744009685163', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1521, 'y': 506}, 'selected': False, 'type': 'custom'}], 'edges': [{'id': 'xy-edge__1744008759644-1744008820409', 'source': '1744008759644', 'target': '1744008820409', 'sourceHandle': None}, {'id': 'xy-edge__1744008820409-1744008826483', 'source': '1744008820409', 'target': '1744008826483', 'sourceHandle': None}, {'id': 'xy-edge__1744008836530-1744008759645', 'source': '1744008836530', 'target': '1744008759645', 'sourceHandle': None}, {'id': 'xy-edge__1744008826483-1744009685163', 'source': '1744008826483', 'target': '1744009685163', 'sourceHandle': None}, {'id': 'xy-edge__1744009685163-1744008836530', 'source': '1744009685163', 'target': '1744008836530', 'sourceHandle': None}], 'viewport': {'x': -1058, 'y': -225, 'zoom': 1}}, 'input_variables': {'comment_content': 'can', 'comment_post_id': 'what', 'follow_user_id': '@kickclipper', 'like_post_id': 'hello', 'post_content': 'test', 'post_video_url': 'man'}, 'workflow_uuid': '88bd6f5a-c416-4185-acf5-b65bfbcc9fa0', 'workflow_name': 'test-tk-flow', 'dispatch_time': '2025-04-07T10:04:20.163866Z'}
2025-04-07 18:04:20.381 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.LIKE
2025-04-07 18:04:20.382 | INFO     | plat.task_runner:start_script_by_type:39 - [ActiveTask] 设备ID: QKYPIZA6R8IJ7TLV 开始点赞操作
2025-04-07 18:04:20.526 | INFO     | plat.tiktok.command:operate_tiktok_link:31 - Performing Like...
2025-04-07 18:04:20.623 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.FOLLOW
2025-04-07 18:04:20.623 | INFO     | plat.task_runner:start_script_by_type:44 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始关注操作
2025-04-07 18:04:20.770 | INFO     | plat.tiktok.command:operate_tiktok_link:34 - Performing Follow...
2025-04-07 18:04:20.771 | INFO     | plat.tiktok.command:operate_tiktok_link:35 - @kickclipper
2025-04-07 18:04:20.772 | ERROR    | plat.tiktok.command:operate_tiktok_link:45 - Error occurred: expected string or bytes-like object
2025-04-07 18:04:20.773 | ERROR    | core.matrix_workflow.graph.graph_engine:run_graph:104 - Run Error: Run Error: node 1744009685163 run failed!
2025-04-07 18:04:20.778 | INFO     | __main__:run_task:76 - run task, report request success
2025-04-07 18:04:20.778 | INFO     | __main__:run_task:77 - run task, result_Mapping: {'QKYPIZA6R8IJ7TLV': <core.matrix_workflow.nodes.node_run_result.DeviceRunResult object at 0x10ff418a0>}
2025-04-07 18:04:32.945 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 18:04:32.949 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 18:04:32.955 | INFO     | __main__:<module>:100 - 初始化结束 ...
2025-04-07 18:04:43.019 | INFO     | __main__:run_task:52 - run task, graph_config: {'uuid': 'c16e9987-a668-42b9-b2c2-97bf0685d547', 'graph': {'nodes': [{'data': {'description': '', 'group': 'general', 'id': '1744008759644', 'input_variables': [{'variable_id': '1744009660078', 'variable_name': 'like_post_id'}, {'variable_id': '1744009667862', 'variable_name': 'follow_user_id'}, {'variable_id': '1744009728909', 'variable_name': 'post_content'}, {'variable_id': '1744009738838', 'variable_name': 'post_video_url'}, {'variable_id': '1744009744689', 'variable_name': 'comment_post_id'}, {'variable_id': '1744009756273', 'variable_name': 'comment_content'}], 'node_title': '开始', 'node_type': 'start'}, 'id': '1744008759644', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 200, 'y': 200}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'general', 'id': '1744008759645', 'node_title': '结束', 'node_type': 'end', 'outputs_data': {}}, 'dragging': False, 'id': '1744008759645', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 2473, 'y': 743}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008820409', 'node_title': 'TIKTOK - 点赞', 'node_type': 'tiktok_like', 'post_id': ['1744008759644', 'like_post_id']}, 'dragging': False, 'id': '1744008820409', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 612, 'y': 332}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008826483', 'node_title': 'TIKTOK - 关注', 'node_type': 'tiktok_follow', 'user_id': ['1744008759644', 'follow_user_id']}, 'id': '1744008826483', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1052, 'y': 419}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'comment_content'], 'description': '', 'group': 'tiktok', 'id': '1744008836530', 'node_title': 'TIKTOK - 评论', 'node_type': 'tiktok_comment', 'post_id': ['1744008759644', 'comment_post_id']}, 'dragging': False, 'id': '1744008836530', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1943, 'y': 598}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'post_content'], 'description': '', 'group': 'tiktok', 'id': '1744009685163', 'node_title': 'TIKTOK - 发布视频', 'node_type': 'tiktok_post', 'outputs': [{'variable_name': 'post_id', 'variable_type': 'string'}, {'variable_name': 'post_url', 'variable_type': 'string'}], 'video_url': ['1744008759644', 'post_video_url']}, 'dragging': False, 'id': '1744009685163', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1521, 'y': 506}, 'selected': False, 'type': 'custom'}], 'edges': [{'id': 'xy-edge__1744008759644-1744008820409', 'source': '1744008759644', 'target': '1744008820409', 'sourceHandle': None}, {'id': 'xy-edge__1744008820409-1744008826483', 'source': '1744008820409', 'target': '1744008826483', 'sourceHandle': None}, {'id': 'xy-edge__1744008836530-1744008759645', 'source': '1744008836530', 'target': '1744008759645', 'sourceHandle': None}, {'id': 'xy-edge__1744008826483-1744009685163', 'source': '1744008826483', 'target': '1744009685163', 'sourceHandle': None}, {'id': 'xy-edge__1744009685163-1744008836530', 'source': '1744009685163', 'target': '1744008836530', 'sourceHandle': None}], 'viewport': {'x': -1058, 'y': -225, 'zoom': 1}}, 'input_variables': {'comment_content': 'can', 'comment_post_id': 'what', 'follow_user_id': '@kickclipper', 'like_post_id': 'hello', 'post_content': 'test', 'post_video_url': 'man'}, 'workflow_uuid': 'c16e9987-a668-42b9-b2c2-97bf0685d547', 'workflow_name': 'test-tk-flow', 'dispatch_time': '2025-04-07T10:04:43.001663Z'}
2025-04-07 18:04:43.229 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.LIKE
2025-04-07 18:04:43.230 | INFO     | plat.task_runner:start_script_by_type:39 - [ActiveTask] 设备ID: QKYPIZA6R8IJ7TLV 开始点赞操作
2025-04-07 18:04:43.457 | INFO     | plat.tiktok.command:operate_tiktok_link:31 - Performing Like...
2025-04-07 18:04:43.646 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.FOLLOW
2025-04-07 18:04:43.646 | INFO     | plat.task_runner:start_script_by_type:44 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始关注操作
2025-04-07 18:04:43.885 | INFO     | plat.tiktok.command:operate_tiktok_link:34 - Performing Follow...
2025-04-07 18:04:43.886 | INFO     | plat.tiktok.command:operate_tiktok_link:35 - @kickclipper
2025-04-07 18:04:43.887 | ERROR    | plat.tiktok.command:operate_tiktok_link:45 - Error occurred: expected string or bytes-like object
2025-04-07 18:04:44.074 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.POST
2025-04-07 18:04:44.074 | INFO     | plat.task_runner:start_script_by_type:24 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始发送推文操作
2025-04-07 18:04:44.308 | INFO     | plat.tiktok.command:operate_tiktok_link:23 - Performing Concern...
2025-04-07 18:04:44.500 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.REPLY
2025-04-07 18:04:44.500 | INFO     | plat.task_runner:start_script_by_type:31 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始评论操作
2025-04-07 18:04:44.740 | INFO     | plat.tiktok.command:operate_tiktok_link:27 - Performing Comment...can
2025-04-07 18:04:44.742 | ERROR    | __main__:run_task:79 - run task, error, Object of type TypeError is not JSON serializable
2025-04-07 18:05:11.467 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 18:05:11.471 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 18:05:11.477 | INFO     | __main__:<module>:100 - 初始化结束 ...
2025-04-07 18:05:16.589 | INFO     | __main__:run_task:52 - run task, graph_config: {'uuid': '6470518d-ce7d-4cdb-8926-be364b761c9a', 'graph': {'nodes': [{'data': {'description': '', 'group': 'general', 'id': '1744008759644', 'input_variables': [{'variable_id': '1744009660078', 'variable_name': 'like_post_id'}, {'variable_id': '1744009667862', 'variable_name': 'follow_user_id'}, {'variable_id': '1744009728909', 'variable_name': 'post_content'}, {'variable_id': '1744009738838', 'variable_name': 'post_video_url'}, {'variable_id': '1744009744689', 'variable_name': 'comment_post_id'}, {'variable_id': '1744009756273', 'variable_name': 'comment_content'}], 'node_title': '开始', 'node_type': 'start'}, 'id': '1744008759644', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 200, 'y': 200}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'general', 'id': '1744008759645', 'node_title': '结束', 'node_type': 'end', 'outputs_data': {}}, 'dragging': False, 'id': '1744008759645', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 2473, 'y': 743}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008820409', 'node_title': 'TIKTOK - 点赞', 'node_type': 'tiktok_like', 'post_id': ['1744008759644', 'like_post_id']}, 'dragging': False, 'id': '1744008820409', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 612, 'y': 332}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008826483', 'node_title': 'TIKTOK - 关注', 'node_type': 'tiktok_follow', 'user_id': ['1744008759644', 'follow_user_id']}, 'id': '1744008826483', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1052, 'y': 419}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'comment_content'], 'description': '', 'group': 'tiktok', 'id': '1744008836530', 'node_title': 'TIKTOK - 评论', 'node_type': 'tiktok_comment', 'post_id': ['1744008759644', 'comment_post_id']}, 'dragging': False, 'id': '1744008836530', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1943, 'y': 598}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'post_content'], 'description': '', 'group': 'tiktok', 'id': '1744009685163', 'node_title': 'TIKTOK - 发布视频', 'node_type': 'tiktok_post', 'outputs': [{'variable_name': 'post_id', 'variable_type': 'string'}, {'variable_name': 'post_url', 'variable_type': 'string'}], 'video_url': ['1744008759644', 'post_video_url']}, 'dragging': False, 'id': '1744009685163', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1521, 'y': 506}, 'selected': False, 'type': 'custom'}], 'edges': [{'id': 'xy-edge__1744008759644-1744008820409', 'source': '1744008759644', 'target': '1744008820409', 'sourceHandle': None}, {'id': 'xy-edge__1744008820409-1744008826483', 'source': '1744008820409', 'target': '1744008826483', 'sourceHandle': None}, {'id': 'xy-edge__1744008836530-1744008759645', 'source': '1744008836530', 'target': '1744008759645', 'sourceHandle': None}, {'id': 'xy-edge__1744008826483-1744009685163', 'source': '1744008826483', 'target': '1744009685163', 'sourceHandle': None}, {'id': 'xy-edge__1744009685163-1744008836530', 'source': '1744009685163', 'target': '1744008836530', 'sourceHandle': None}], 'viewport': {'x': -1058, 'y': -225, 'zoom': 1}}, 'input_variables': {'comment_content': 'can', 'comment_post_id': 'what', 'follow_user_id': '@kickclipper', 'like_post_id': 'hello', 'post_content': 'test', 'post_video_url': 'man'}, 'workflow_uuid': '6470518d-ce7d-4cdb-8926-be364b761c9a', 'workflow_name': 'test-tk-flow', 'dispatch_time': '2025-04-07T10:05:16.574861Z'}
2025-04-07 18:05:16.755 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.LIKE
2025-04-07 18:05:16.756 | INFO     | plat.task_runner:start_script_by_type:39 - [ActiveTask] 设备ID: QKYPIZA6R8IJ7TLV 开始点赞操作
2025-04-07 18:05:16.891 | INFO     | plat.tiktok.command:operate_tiktok_link:31 - Performing Like...
2025-04-07 18:05:17.015 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.FOLLOW
2025-04-07 18:05:17.015 | INFO     | plat.task_runner:start_script_by_type:44 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始关注操作
2025-04-07 18:05:17.251 | INFO     | plat.tiktok.command:operate_tiktok_link:34 - Performing Follow...
2025-04-07 18:05:17.251 | INFO     | plat.tiktok.command:operate_tiktok_link:35 - @kickclipper
2025-04-07 18:05:17.251 | ERROR    | plat.tiktok.command:operate_tiktok_link:45 - Error occurred: expected string or bytes-like object
2025-04-07 18:05:17.433 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.POST
2025-04-07 18:05:17.434 | INFO     | plat.task_runner:start_script_by_type:24 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始发送推文操作
2025-04-07 18:05:17.669 | INFO     | plat.tiktok.command:operate_tiktok_link:23 - Performing Concern...
2025-04-07 18:05:17.804 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.REPLY
2025-04-07 18:05:17.805 | INFO     | plat.task_runner:start_script_by_type:31 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始评论操作
2025-04-07 18:05:17.989 | INFO     | plat.tiktok.command:operate_tiktok_link:27 - Performing Comment...can
2025-04-07 18:05:17.991 | ERROR    | __main__:run_task:79 - run task, error, Object of type TypeError is not JSON serializable
2025-04-07 18:05:41.238 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 18:05:41.242 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 18:05:41.249 | INFO     | __main__:<module>:100 - 初始化结束 ...
2025-04-07 18:05:46.336 | INFO     | __main__:run_task:52 - run task, graph_config: {'uuid': '2011193c-8162-4e29-9b2b-13088a63910f', 'graph': {'nodes': [{'data': {'description': '', 'group': 'general', 'id': '1744008759644', 'input_variables': [{'variable_id': '1744009660078', 'variable_name': 'like_post_id'}, {'variable_id': '1744009667862', 'variable_name': 'follow_user_id'}, {'variable_id': '1744009728909', 'variable_name': 'post_content'}, {'variable_id': '1744009738838', 'variable_name': 'post_video_url'}, {'variable_id': '1744009744689', 'variable_name': 'comment_post_id'}, {'variable_id': '1744009756273', 'variable_name': 'comment_content'}], 'node_title': '开始', 'node_type': 'start'}, 'id': '1744008759644', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 200, 'y': 200}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'general', 'id': '1744008759645', 'node_title': '结束', 'node_type': 'end', 'outputs_data': {}}, 'dragging': False, 'id': '1744008759645', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 2473, 'y': 743}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008820409', 'node_title': 'TIKTOK - 点赞', 'node_type': 'tiktok_like', 'post_id': ['1744008759644', 'like_post_id']}, 'dragging': False, 'id': '1744008820409', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 612, 'y': 332}, 'selected': False, 'type': 'custom'}, {'data': {'description': '', 'group': 'tiktok', 'id': '1744008826483', 'node_title': 'TIKTOK - 关注', 'node_type': 'tiktok_follow', 'user_id': ['1744008759644', 'follow_user_id']}, 'id': '1744008826483', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1052, 'y': 419}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'comment_content'], 'description': '', 'group': 'tiktok', 'id': '1744008836530', 'node_title': 'TIKTOK - 评论', 'node_type': 'tiktok_comment', 'post_id': ['1744008759644', 'comment_post_id']}, 'dragging': False, 'id': '1744008836530', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1943, 'y': 598}, 'selected': False, 'type': 'custom'}, {'data': {'content': ['1744008759644', 'post_content'], 'description': '', 'group': 'tiktok', 'id': '1744009685163', 'node_title': 'TIKTOK - 发布视频', 'node_type': 'tiktok_post', 'outputs': [{'variable_name': 'post_id', 'variable_type': 'string'}, {'variable_name': 'post_url', 'variable_type': 'string'}], 'video_url': ['1744008759644', 'post_video_url']}, 'dragging': False, 'id': '1744009685163', 'measured': {'height': 74, 'width': 300}, 'position': {'x': 1521, 'y': 506}, 'selected': False, 'type': 'custom'}], 'edges': [{'id': 'xy-edge__1744008759644-1744008820409', 'source': '1744008759644', 'target': '1744008820409', 'sourceHandle': None}, {'id': 'xy-edge__1744008820409-1744008826483', 'source': '1744008820409', 'target': '1744008826483', 'sourceHandle': None}, {'id': 'xy-edge__1744008836530-1744008759645', 'source': '1744008836530', 'target': '1744008759645', 'sourceHandle': None}, {'id': 'xy-edge__1744008826483-1744009685163', 'source': '1744008826483', 'target': '1744009685163', 'sourceHandle': None}, {'id': 'xy-edge__1744009685163-1744008836530', 'source': '1744009685163', 'target': '1744008836530', 'sourceHandle': None}], 'viewport': {'x': -1058, 'y': -225, 'zoom': 1}}, 'input_variables': {'comment_content': 'can', 'comment_post_id': 'what', 'follow_user_id': 'kickclipper', 'like_post_id': 'hello', 'post_content': 'test', 'post_video_url': 'man'}, 'workflow_uuid': '2011193c-8162-4e29-9b2b-13088a63910f', 'workflow_name': 'test-tk-flow', 'dispatch_time': '2025-04-07T10:05:46.319168Z'}
2025-04-07 18:05:46.533 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.LIKE
2025-04-07 18:05:46.533 | INFO     | plat.task_runner:start_script_by_type:39 - [ActiveTask] 设备ID: QKYPIZA6R8IJ7TLV 开始点赞操作
2025-04-07 18:05:46.748 | INFO     | plat.tiktok.command:operate_tiktok_link:31 - Performing Like...
2025-04-07 18:05:46.927 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.FOLLOW
2025-04-07 18:05:46.928 | INFO     | plat.task_runner:start_script_by_type:44 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始关注操作
2025-04-07 18:05:47.172 | INFO     | plat.tiktok.command:operate_tiktok_link:34 - Performing Follow...
2025-04-07 18:05:47.172 | INFO     | plat.tiktok.command:operate_tiktok_link:35 - kickclipper
2025-04-07 18:05:47.174 | ERROR    | plat.tiktok.command:operate_tiktok_link:45 - Error occurred: expected string or bytes-like object
2025-04-07 18:05:47.361 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.POST
2025-04-07 18:05:47.362 | INFO     | plat.task_runner:start_script_by_type:24 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始发送推文操作
2025-04-07 18:05:47.612 | INFO     | plat.tiktok.command:operate_tiktok_link:23 - Performing Concern...
2025-04-07 18:05:47.770 | INFO     | plat.task_runner:start_script_by_type:20 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV , 等待执行操作:OperateEnums.REPLY
2025-04-07 18:05:47.771 | INFO     | plat.task_runner:start_script_by_type:31 - [主动任务] 设备ID: QKYPIZA6R8IJ7TLV 开始评论操作
2025-04-07 18:05:47.990 | INFO     | plat.tiktok.command:operate_tiktok_link:27 - Performing Comment...can
2025-04-07 18:05:47.991 | ERROR    | __main__:run_task:79 - run task, error, Object of type TypeError is not JSON serializable
2025-04-07 18:08:02.147 | INFO     | __main__:<module>:95 - 程序初始化 ...
2025-04-07 18:08:02.151 | INFO     | __main__:init_scheduled_job:29 - 定时任务执行
2025-04-07 18:08:02.157 | INFO     | __main__:<module>:100 - 初始化结束 ...
